15-04-22 16:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x9c814_22-04-15 16:xx - 22-04-15 20:55_parking,38.779,0x6d679_22-04-15 16:xx - 24-04-15 12:00_parking,36.315,0x013a2_20-04-15 17:xx - 23-04-15 6:16,1.706,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.478
15-04-22 14:00:00,0x43a61_22-04-15 8:xx - 04-05-15 19:58,50.740,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x7086e_15-04-15 3:xx - 22-04-15 17:15,38.551,0x013a2_20-04-15 17:xx - 23-04-15 6:16,1.308,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.173
15-04-22 12:00:00,0x43a61_22-04-15 8:xx - 04-05-15 19:58,50.969,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xe4728_22-04-15 12:xx - 01-05-15 15:26,38.676,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.898,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,0.810
15-04-22 10:00:00,0x43a61_22-04-15 8:xx - 04-05-15 19:58,51.201,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xc49c8_22-04-15 10:xx - 24-04-15 6:05,38.737,0xe4728_13-04-15 19:xx - 22-04-15 12:39,38.492,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.487
15-04-22 08:00:00,0x43a61_22-04-15 8:xx - 04-05-15 19:58,51.435,0x2c277_22-04-15 8:xx - 27-04-15 15:43_parking,50.247,0xbc56a_22-04-15 8:xx - 22-04-15 14:34,50.221,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,50.205,0xa3196_20-04-15 15:xx - 24-04-15 20:09,47.904
15-04-22 06:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.396,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,0.331,0x2c277_22-04-15 5:xx - 22-04-15 8:06,0.182,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.004
15-04-22 04:00:00,0xbc56a_22-04-15 4:xx - 22-04-15 8:13_parking,50.219,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.829,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,0.699,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.005
15-04-22 02:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,1.491,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.058,0xe4728_13-04-15 19:xx - 22-04-15 12:39,0.357,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.005
15-04-22 00:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x9c814_22-04-15 0:xx - 22-04-15 5:59_parking,38.809,0x013a2_20-04-15 17:xx - 23-04-15 6:16,1.711,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.432,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.005
15-04-21 22:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x53db5_21-04-15 22:xx - 04-05-15 10:39,38.674,0x013a2_20-04-15 17:xx - 23-04-15 6:16,2.158,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.822,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,0.126
15-04-21 20:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xf5796_20-04-15 19:xx - 28-04-15 21:51,3.824,0x013a2_20-04-15 17:xx - 23-04-15 6:16,2.613,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,2.195,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,0.199
15-04-21 18:00:00,0xbc56a_21-04-15 18:xx - 22-04-15 3:24_parking,50.220,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x9c814_21-04-15 18:xx - 21-04-15 23:59,38.799,0xf5796_20-04-15 19:xx - 28-04-15 21:51,3.922,0x013a2_20-04-15 17:xx - 23-04-15 6:16,3.076
15-04-21 16:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xf5796_20-04-15 19:xx - 28-04-15 21:51,4.140,0x013a2_20-04-15 17:xx - 23-04-15 6:16,3.521,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.005,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,0.005
15-04-21 14:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x9c814_21-04-15 14:xx - 21-04-15 18:10_parking,38.778,0xf5796_20-04-15 19:xx - 28-04-15 21:51,4.268,0x013a2_20-04-15 17:xx - 23-04-15 6:16,3.979,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.005
15-04-21 12:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,4.412,0xf5796_20-04-15 19:xx - 28-04-15 21:51,4.389,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,3.551,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.004
15-04-21 10:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,4.918,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,3.940,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.004,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,0.004
15-04-21 08:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x155fd_21-04-15 8:xx - 22-04-15 7:02_parking,36.283,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.003,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,0.003,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.002
15-04-21 06:00:00,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,50.222,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x6d679_21-04-15 6:xx - 22-04-15 8:23,36.317,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.003,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.003
15-04-21 04:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xf5796_20-04-15 19:xx - 28-04-15 21:51,5.264,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.257,0x6d679_20-04-15 18:xx - 21-04-15 6:04_parking,0.003,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.003
15-04-21 02:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x0e26c_21-04-15 2:xx - 05-05-15 21:15,38.702,0xf5796_20-04-15 19:xx - 28-04-15 21:51,5.639,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.436,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.227
15-04-21 00:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xf5796_20-04-15 19:xx - 28-04-15 21:51,6.018,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.800,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.227,0x0e26c_17-04-15 4:xx - 21-04-15 2:45,0.165
15-04-20 22:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,7.676,0xf5796_20-04-15 19:xx - 28-04-15 21:51,6.412,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,6.107,0xe4728_13-04-15 19:xx - 22-04-15 12:39,1.243
15-04-20 20:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,8.125,0xf5796_20-04-15 19:xx - 28-04-15 21:51,6.819,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.231,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.004
15-04-20 18:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x6d679_20-04-15 18:xx - 21-04-15 6:04_parking,36.316,0x013a2_20-04-15 17:xx - 23-04-15 6:16,8.550,0xf5796_20-04-15 19:xx - 28-04-15 21:51,7.038,0x53db5_16-04-15 12:xx - 21-04-15 22:53,1.392
15-04-20 16:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x013a2_20-04-15 17:xx - 23-04-15 6:16,8.674,0xed1a8_20-04-15 17:xx - 27-04-15 11:27,1.025,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.231,0xc49c8_20-04-15 15:xx - 20-04-15 16:35,0.099
15-04-20 14:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xed1a8_17-04-15 12:xx - 20-04-15 17:29,0.246,0xbc56a_19-04-15 17:xx - 20-04-15 23:17_parking,0.003,0x43b14_18-04-15 7:xx - 20-04-15 15:32,0.003,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.002
15-04-20 12:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3f925_20-04-15 12:xx - 17-05-15 14:39,38.676,0x3f925_06-04-15 5:xx - 20-04-15 12:47,1.965,0xed1a8_17-04-15 12:xx - 20-04-15 17:29,0.043,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.033
15-04-20 10:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,8.413,0x3f925_06-04-15 5:xx - 20-04-15 12:47,1.799,0xc49c8_20-04-15 9:xx - 20-04-15 11:20,0.123,0xed1a8_17-04-15 12:xx - 20-04-15 17:29,0.015
15-04-20 08:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,8.593,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.012,0x574e3_20-04-15 6:xx - 20-04-15 10:29,0.012,0x6d679_20-04-15 4:xx - 20-04-15 18:28_parking,0.004
15-04-20 06:00:00,0x574e3_20-04-15 6:xx - 20-04-15 10:29,39.651,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,8.973,0xa3196_19-04-15 13:xx - 20-04-15 15:33_parking,0.003,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.003
15-04-20 04:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xc49c8_20-04-15 4:xx - 20-04-15 9:21_parking,38.705,0x6d679_20-04-15 4:xx - 20-04-15 18:28_parking,36.315,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,9.327,0xe4728_13-04-15 19:xx - 22-04-15 12:39,0.089
15-04-20 02:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,9.670,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,1.676,0xe4728_13-04-15 19:xx - 22-04-15 12:39,0.271,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.087
15-04-20 00:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,1.253,0xb633e_20-04-15 0:xx - 22-04-15 11:49,0.203,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.136,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.083
15-04-19 22:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x6d679_19-04-15 22:xx - 20-04-15 4:00,36.315,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.974,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,0.809,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.313
15-04-19 20:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.906,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.487,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,0.383,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.067
15-04-19 18:00:00,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,11.043,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.006,0x574e3_17-04-15 12:xx - 20-04-15 6:53_parking,0.000,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0xec4e1_14-04-15 12:xx - 22-04-15 13:18_parking,0.000
15-04-17 22:00:00,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.899,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,0.767,0x574e3_17-04-15 12:xx - 20-04-15 6:53_parking,0.000
15-04-17 20:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,10.314,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.766,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,4.940,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.468
15-04-17 18:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,9.843,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.486,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.782,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,4.592
15-04-17 16:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,38.705,0x3c524_14-04-15 20:xx - 18-04-15 2:26,9.331,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.194,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.744
15-04-17 14:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,8.814,0x821a6_15-04-15 16:xx - 18-04-15 8:03,4.923,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.744,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,0.028
15-04-17 12:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x574e3_17-04-15 12:xx - 20-04-15 6:53_parking,39.644,0x3c524_14-04-15 20:xx - 18-04-15 2:26,8.301,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.778,0x821a6_15-04-15 16:xx - 18-04-15 8:03,4.649
15-04-17 10:00:00,0xa3196_17-04-15 10:xx - 18-04-15 16:02,47.903,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,7.801,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,4.398,0x821a6_15-04-15 16:xx - 18-04-15 8:03,4.387
15-04-17 08:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,7.297,0x821a6_15-04-15 16:xx - 18-04-15 8:03,4.098,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.947,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,3.125
15-04-17 06:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,6.776,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.824,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.563,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,2.846
15-04-17 04:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,6.280,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.667,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.246,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,2.549
15-04-17 02:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x3c524_14-04-15 20:xx - 18-04-15 2:26,5.799,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.203,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,3.005,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,2.273
15-04-17 00:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x821a6_15-04-15 16:xx - 18-04-15 8:03,2.872,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,2.787,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,1.996,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.035
15-04-16 22:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x821a6_15-04-15 16:xx - 18-04-15 8:03,2.527,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,2.492,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,1.716,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.473
15-04-16 20:00:00,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.651,0x6d679_16-04-15 20:xx - 17-04-15 3:13_parking,36.315,0x3c524_14-04-15 20:xx - 18-04-15 2:26,4.296,0x821a6_15-04-15 16:xx - 18-04-15 8:03,2.291,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,2.193
15-04-16 18:00:00,0x3c524_14-04-15 20:xx - 18-04-15 2:26,3.790,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,1.847,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,1.167,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.149,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.147
15-04-16 16:00:00,0x6d679_16-04-15 16:xx - 16-04-15 20:10,36.315,0x3c524_14-04-15 20:xx - 18-04-15 2:26,3.304,0x821a6_15-04-15 16:xx - 18-04-15 8:03,1.596,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,1.464,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,0.925
15-04-16 14:00:00,0x3c524_14-04-15 20:xx - 18-04-15 2:26,2.756,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,1.067,0xd4517_15-04-15 17:xx - 23-04-15 5:52,0.810,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,0.688,0xa3196_15-04-15 12:xx - 17-04-15 10:34_parking,0.003
15-04-16 12:00:00,0x3c524_14-04-15 20:xx - 18-04-15 2:26,2.064,0xd4517_15-04-15 17:xx - 23-04-15 5:52,1.123,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,0.673,0x821a6_15-04-15 16:xx - 18-04-15 8:03,0.546,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,0.410
15-04-16 10:00:00,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,44.541,0x3c524_14-04-15 20:xx - 18-04-15 2:26,1.801,0xd4517_15-04-15 17:xx - 23-04-15 5:52,1.483,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.619,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,0.370
15-04-16 08:00:00,0x6d679_16-04-15 8:xx - 16-04-15 13:55_parking,36.315,0xd4517_15-04-15 17:xx - 23-04-15 5:52,1.825,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.445,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,0.331,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.158
15-04-16 06:00:00,0xd4517_15-04-15 17:xx - 23-04-15 5:52,2.165,0x3c524_14-04-15 20:xx - 18-04-15 2:26,0.844,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.126,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.101,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,0.086
15-04-16 04:00:00,0x5fee3_15-04-15 20:xx - 18-04-15 6:34_parking,50.205,0xa3196_15-04-15 12:xx - 17-04-15 10:34_parking,47.899,0x347cf_16-04-15 3:xx - 17-04-15 7:24_parking,38.677,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,35.460,0xd4517_15-04-15 17:xx - 23-04-15 5:52,2.506
15-04-16 02:00:00,0xd4517_15-04-15 17:xx - 23-04-15 5:52,2.707,0xec4e1_14-04-15 12:xx - 22-04-15 13:18_parking,0.001,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0x53db5_13-04-15 5:xx - 16-04-15 12:45,0.000,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,0.000
15-04-13 08:00:00,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,40.555,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,39.562,0x6d679_13-04-15 7:xx - 13-04-15 11:50_parking,36.315,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,11.107,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
15-04-13 06:00:00,0xf9f91_13-04-15 6:xx - 13-04-15 13:36,41.171,0xec4e1_13-04-15 5:xx - 13-04-15 13:56,0.004,0x53db5_13-04-15 5:xx - 16-04-15 12:45,0.000,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0x4a019_12-04-15 22:xx - 17-05-15 4:45_parking,0.000
15-04-13 04:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.491,0x53db5_03-04-15 15:xx - 13-04-15 5:17,38.652,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.315,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,12.069,0x53db5_13-04-15 5:xx - 16-04-15 12:45,0.006
15-04-13 02:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.390,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.221,0x53db5_03-04-15 15:xx - 13-04-15 5:17,38.495,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,12.105
15-04-13 00:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.272,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.253,0x6d679_13-04-15 0:xx - 13-04-15 6:53,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,12.783,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.952
15-04-12 22:00:00,0x4a019_12-04-15 22:xx - 17-05-15 4:45_parking,39.568,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.241,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,39.134,0x6d679_12-04-15 20:xx - 13-04-15 0:46_parking,36.317,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,13.035
15-04-12 20:00:00,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.085,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.229,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,38.894,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,36.978,0x6d679_12-04-15 20:xx - 13-04-15 0:46_parking,36.315
15-04-12 18:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,38.499,0xc35c9_06-04-15 8:xx - 13-04-15 21:51,36.983,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,13.618,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.696
15-04-12 16:00:00,0xf85dc_30-03-15 15:xx - 14-04-15 0:24,40.085,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,38.128,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,13.959,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.001
15-04-12 14:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.782,0x6d679_12-04-15 13:xx - 12-04-15 20:19,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.268,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.002,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
15-04-12 12:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.496,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.534,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.103,0x4a019_12-04-15 11:xx - 12-04-15 22:19,0.010
15-04-12 10:00:00,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.441,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,14.766,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.026,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
15-04-12 08:00:00,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.341,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,37.047,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,15.036,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.859
15-04-12 06:00:00,0x4a019_09-04-15 6:xx - 12-04-15 11:54,39.349,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,15.343,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,0.000
15-04-12 04:00:00,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.315,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,15.713,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0x4a019_09-04-15 6:xx - 12-04-15 11:54,0.000,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,0.000
15-04-12 02:00:00,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,39.042,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.093,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
15-04-12 00:00:00,0x0e26c_11-04-15 5:xx - 14-04-15 23:27,38.793,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.438,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.465,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
15-04-11 22:00:00,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.316,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,16.756,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.282,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,0.000
15-04-11 20:00:00,0xec4e1_11-04-15 14:xx - 13-04-15 5:24,36.375,0x6d679_11-04-15 2:xx - 12-04-15 13:49_parking,36.314,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,17.068,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.311,0xccfc6_11-04-15 10:xx - 24-04-15 8:12_parking,0.000
